image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_178.jpg,7,0.4044586420059204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_179.jpg,7,0.3879473805427551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_180.jpg,7,0.43756917119026184
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_181.jpg,7,0.34530454874038696
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_182.jpg,7,0.45948418974876404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_183.jpg,7,0.2667941451072693
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_184.jpg,7,0.2329586297273636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_185.jpg,7,0.6969295740127563
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_186.jpg,7,0.1810741424560547
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_188.jpg,7,0.4107974171638489
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_18.jpg,7,0.25924861431121826
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_191.jpg,7,0.16770108044147491
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_193.jpg,7,0.2576054334640503
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_194.jpg,7,0.3516635596752167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_198.jpg,7,0.4475502073764801
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_19.jpg,7,0.3934777081012726
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bombay_1.jpg,7,0.5157802700996399
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_146.jpg,8,0.2095174789428711
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_147.jpg,8,0.41171854734420776
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_148.jpg,8,0.5896099805831909
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_149.jpg,28,0.300653874874115
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_14.jpg,8,0.4185936450958252
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_150.jpg,8,0.17975927889347076
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_151.jpg,8,0.4608388841152191
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_152.jpg,8,0.322179913520813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_153.jpg,8,0.23302693665027618
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_154.jpg,8,0.6451492309570312
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_155.jpg,6,0.1442837119102478
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_156.jpg,8,0.5660375952720642
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_157.jpg,14,0.28181931376457214
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_158.jpg,8,0.17937640845775604
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_159.jpg,34,0.27009809017181396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_15.jpg,25,0.15080079436302185
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_160.jpg,34,0.23793327808380127
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_161.jpg,4,0.2767442762851715
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_162.jpg,8,0.38760828971862793
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_163.jpg,8,0.4444692134857178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_164.jpg,8,0.43598446249961853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_165.jpg,8,0.3117333650588989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_166.jpg,8,0.48918887972831726
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_167.jpg,8,0.3052324950695038
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_168.jpg,8,0.45422470569610596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_169.jpg,8,0.41493117809295654
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_170.jpg,8,0.3113417625427246
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_171.jpg,8,0.22975118458271027
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_172.jpg,25,0.18068432807922363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_173.jpg,8,0.1774819791316986
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_174.jpg,8,0.2847650349140167
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_175.jpg,34,0.21959035098552704
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_176.jpg,34,0.2096100002527237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_177.jpg,34,0.2935863733291626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_178.jpg,8,0.3701004385948181
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_179.jpg,8,0.497639536857605
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_17.jpg,8,0.4698716998100281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_180.jpg,34,0.27572304010391235
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_181.jpg,8,0.1238504946231842
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_182.jpg,25,0.16249437630176544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_183.jpg,8,0.23730354011058807
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_184.jpg,34,0.15221892297267914
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_185.jpg,8,0.31376105546951294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_186.jpg,8,0.21166826784610748
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_187.jpg,8,0.1583557426929474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_188.jpg,8,0.5054328441619873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_189.jpg,10,0.1265677511692047
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_18.jpg,14,0.1323828101158142
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_190.jpg,8,0.6749150156974792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_158.jpg,9,0.14616189897060394
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_159.jpg,9,0.1162353977560997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_15.jpg,7,0.18731454014778137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_160.jpg,7,0.11596686393022537
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_161.jpg,27,0.41270479559898376
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_162.jpg,27,0.20969872176647186
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_163.jpg,27,0.1933068484067917
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_164.jpg,27,0.18185238540172577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_165.jpg,7,0.14119882881641388
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_166.jpg,27,0.19358766078948975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_167.jpg,27,0.30267977714538574
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_168.jpg,9,0.23969018459320068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_169.jpg,7,0.147491917014122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_16.jpg,9,0.1570129096508026
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_170.jpg,27,0.24240551888942719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_172.jpg,27,0.20498040318489075
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_173.jpg,27,0.2128521353006363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_174.jpg,27,0.18793250620365143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_175.jpg,27,0.3087150752544403
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_176.jpg,27,0.2858080565929413
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_177.jpg,9,0.1666102111339569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_178.jpg,7,0.1602226048707962
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_179.jpg,5,0.1564241349697113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_17.jpg,27,0.1419059932231903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_180.jpg,27,0.23084154725074768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_181.jpg,6,0.17280493676662445
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_182.jpg,27,0.2411801964044571
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_183.jpg,27,0.11003006994724274
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_184.jpg,27,0.269509881734848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_185.jpg,27,0.23696377873420715
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_186.jpg,9,0.2127840518951416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_187.jpg,27,0.2436884045600891
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_188.jpg,9,0.36833471059799194
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_189.jpg,20,0.20578701794147491
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_18.jpg,9,0.3747333884239197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_190.jpg,9,0.19470462203025818
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_193.jpg,27,0.1935209035873413
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_195.jpg,27,0.16850067675113678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_196.jpg,7,0.22374895215034485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_197.jpg,27,0.3198027014732361
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_198.jpg,27,0.20540542900562286
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_199.jpg,20,0.1583576649427414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_200.jpg,27,0.286764919757843
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_201.jpg,7,0.18236295878887177
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_203.jpg,27,0.341370552778244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_204.jpg,9,0.19085082411766052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_205.jpg,27,0.22421187162399292
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_207.jpg,7,0.17039091885089874
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_209.jpg,9,0.35249054431915283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_210.jpg,9,0.37262406945228577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_146.jpg,10,0.11893054097890854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_147.jpg,10,0.19902808964252472
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_148.jpg,10,0.41222354769706726
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_149.jpg,10,0.19643491506576538
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_14.jpg,21,0.31221067905426025
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_151.jpg,10,0.23984667658805847
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_152.jpg,10,0.44709256291389465
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_153.jpg,10,0.36484476923942566
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_154.jpg,10,0.6716005802154541
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_155.jpg,10,0.4664771258831024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_156.jpg,10,0.35066187381744385
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_157.jpg,25,0.0904361754655838
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_158.jpg,10,0.15337726473808289
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_159.jpg,10,0.19074483215808868
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_15.jpg,6,0.17152979969978333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_160.jpg,10,0.23488697409629822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_161.jpg,25,0.11664603650569916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_162.jpg,10,0.19390124082565308
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_163.jpg,10,0.590116560459137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_164.jpg,10,0.1516626924276352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_165.jpg,10,0.6572716236114502
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_166.jpg,7,0.1352529674768448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_167.jpg,10,0.2627016007900238
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_168.jpg,10,0.33614984154701233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_169.jpg,10,0.3900950253009796
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_16.jpg,6,0.23393557965755463
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_170.jpg,10,0.435456782579422
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_171.jpg,10,0.4259432554244995
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_172.jpg,10,0.23005102574825287
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_173.jpg,10,0.5533751249313354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_174.jpg,10,0.2225039303302765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_175.jpg,31,0.14186245203018188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_176.jpg,28,0.10743642598390579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_177.jpg,3,0.11169400066137314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_178.jpg,21,0.12069736421108246
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_179.jpg,10,0.22646743059158325
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_17.jpg,10,0.3508341312408447
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_180.jpg,10,0.3762422800064087
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_181.jpg,10,0.1061864048242569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_182.jpg,10,0.2714572846889496
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_183.jpg,10,0.2366781085729599
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_184.jpg,28,0.19494996964931488
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_185.jpg,10,0.39029598236083984
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_186.jpg,10,0.37348273396492004
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_187.jpg,10,0.23862576484680176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_188.jpg,10,0.2329828441143036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_189.jpg,24,0.14894548058509827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_18.jpg,10,0.150829017162323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_190.jpg,10,0.36277884244918823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_148.jpg,5,0.225555419921875
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_149.jpg,5,0.34486839175224304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_14.jpg,27,0.1552378386259079
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_150.jpg,5,0.20843279361724854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_151.jpg,5,0.17789196968078613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_152.jpg,7,0.1772197186946869
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_153.jpg,5,0.19573721289634705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_154.jpg,20,0.17590118944644928
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_155.jpg,27,0.17721012234687805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_156.jpg,5,0.20868650078773499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_157.jpg,27,0.22051681578159332
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_15.jpg,20,0.15722112357616425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_160.jpg,7,0.1904073804616928
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_161.jpg,5,0.2845718562602997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_162.jpg,27,0.16955460608005524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_163.jpg,7,0.14244863390922546
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_164.jpg,5,0.21113556623458862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_165.jpg,5,0.25042426586151123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_168.jpg,5,0.1864120066165924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_16.jpg,5,0.1835905909538269
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_170.jpg,7,0.14829634130001068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_171.jpg,7,0.1953071504831314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_172.jpg,5,0.14212721586227417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_173.jpg,7,0.2523348331451416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_174.jpg,5,0.21794728934764862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_175.jpg,5,0.22463355958461761
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_176.jpg,9,0.11381421983242035
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_178.jpg,5,0.19141517579555511
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_179.jpg,5,0.13882461190223694
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_180.jpg,5,0.17597359418869019
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_181.jpg,5,0.21010321378707886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_182.jpg,7,0.14603614807128906
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_184.jpg,5,0.42163702845573425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_185.jpg,27,0.27770933508872986
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_186.jpg,27,0.1229945495724678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_187.jpg,5,0.13662701845169067
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_188.jpg,5,0.1632850617170334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_189.jpg,6,0.2682228684425354
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_18.jpg,27,0.18789982795715332
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_190.jpg,5,0.2291637808084488
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_192.jpg,5,0.2165575474500656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_193.jpg,5,0.20436042547225952
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_194.jpg,5,0.17180104553699493
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_195.jpg,20,0.13654187321662903
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_196.jpg,5,0.16593007743358612
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_197.jpg,5,0.31858640909194946
