image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_181.jpg,8,0.323186457157135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_183.jpg,8,0.6400392651557922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_184.jpg,8,0.28867754340171814
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_185.jpg,8,0.6327694654464722
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_186.jpg,8,0.6796565055847168
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_187.jpg,34,0.7252579927444458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_188.jpg,8,0.784262478351593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_189.jpg,10,0.31232720613479614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_18.jpg,1,0.45838892459869385
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\boxer_190.jpg,8,0.9382675290107727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_158.jpg,9,0.3921777307987213
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_15.jpg,9,0.37744900584220886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_160.jpg,9,0.46860888600349426
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_161.jpg,27,0.6353232264518738
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_163.jpg,9,0.8173486590385437
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_164.jpg,9,0.5586362481117249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_165.jpg,9,0.3308751881122589
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_166.jpg,9,0.6004564762115479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_167.jpg,27,0.4205111563205719
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_168.jpg,9,0.7614599466323853
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_169.jpg,9,0.6816721558570862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_16.jpg,9,0.7022149562835693
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_170.jpg,9,0.7023967504501343
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_172.jpg,9,0.7051851153373718
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_173.jpg,27,0.4036966860294342
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_174.jpg,9,0.5007203817367554
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_175.jpg,9,0.7093148827552795
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_176.jpg,27,0.6060454845428467
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_177.jpg,9,0.9191972613334656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_178.jpg,9,0.4927237331867218
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_179.jpg,9,0.6047438383102417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_17.jpg,9,0.7385861873626709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_180.jpg,9,0.802152693271637
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_181.jpg,9,0.7703379988670349
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_182.jpg,9,0.6230615377426147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_183.jpg,9,0.3762778341770172
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_184.jpg,9,0.5937803387641907
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_185.jpg,9,0.688194990158081
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_186.jpg,9,0.9071645736694336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_188.jpg,9,0.9332048296928406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_189.jpg,27,0.24150395393371582
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_18.jpg,9,0.767456591129303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_190.jpg,9,0.5768260359764099
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_193.jpg,9,0.7633934617042542
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_198.jpg,9,0.848050594329834
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_199.jpg,9,0.6143186688423157
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_200.jpg,9,0.5008020997047424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_201.jpg,9,0.8426527380943298
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_204.jpg,9,0.7241584062576294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_205.jpg,27,0.35498863458633423
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_207.jpg,9,0.7302624583244324
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_209.jpg,9,0.9633235335350037
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\British_Shorthair_210.jpg,9,0.9352906942367554
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_146.jpg,21,0.5921251773834229
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_147.jpg,10,0.8199321627616882
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_148.jpg,10,0.9279384613037109
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_149.jpg,10,0.7576020956039429
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_14.jpg,10,0.6623493432998657
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_151.jpg,10,0.9769706726074219
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_152.jpg,10,0.8298308849334717
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_153.jpg,10,0.8600984215736389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_154.jpg,10,0.9919154047966003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_155.jpg,10,0.7395389676094055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_156.jpg,21,0.5001180171966553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_157.jpg,10,0.44476351141929626
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_158.jpg,10,0.789537250995636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_159.jpg,21,0.7163109183311462
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_15.jpg,17,0.29470664262771606
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_160.jpg,10,0.9419769644737244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_161.jpg,10,0.4315125048160553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_162.jpg,10,0.48720380663871765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_163.jpg,10,0.9595385193824768
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_164.jpg,10,0.6707906126976013
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_166.jpg,10,0.4100521504878998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_168.jpg,10,0.9731103181838989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_169.jpg,10,0.9110901355743408
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_16.jpg,10,0.6420850157737732
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_170.jpg,10,0.9780399799346924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_172.jpg,21,0.5528993606567383
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_173.jpg,10,0.981007993221283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_174.jpg,10,0.7971438765525818
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_175.jpg,10,0.5759960412979126
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_176.jpg,31,0.30233174562454224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_177.jpg,10,0.29708221554756165
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_178.jpg,21,0.7692899703979492
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_179.jpg,21,0.3974156081676483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_17.jpg,10,0.6963757872581482
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_180.jpg,10,0.8949935436248779
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_181.jpg,10,0.21437503397464752
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_182.jpg,10,0.804391086101532
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_183.jpg,10,0.8072696924209595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_184.jpg,10,0.615493893623352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_185.jpg,10,0.9743852019309998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_186.jpg,10,0.8345901966094971
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_187.jpg,10,0.8315155506134033
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_189.jpg,10,0.9762110710144043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_18.jpg,10,0.5184808373451233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\chihuahua_190.jpg,10,0.6199249625205994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_148.jpg,27,0.4308258295059204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_149.jpg,5,0.7624018788337708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_14.jpg,11,0.6397878527641296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_150.jpg,5,0.46278876066207886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_151.jpg,11,0.48398125171661377
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_152.jpg,11,0.6721007227897644
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_153.jpg,5,0.5414004921913147
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_154.jpg,27,0.34490981698036194
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_155.jpg,0,0.5025209188461304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_156.jpg,11,0.7718375325202942
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_157.jpg,11,0.31038182973861694
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_15.jpg,5,0.17453446984291077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_160.jpg,11,0.796580970287323
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_161.jpg,20,0.32193106412887573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_162.jpg,11,0.410540908575058
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_163.jpg,11,0.30636492371559143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_164.jpg,11,0.8033176064491272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_165.jpg,11,0.47718870639801025
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_16.jpg,5,0.4023616909980774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_170.jpg,11,0.5857858657836914
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_171.jpg,11,0.4406035542488098
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_172.jpg,11,0.28527018427848816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_173.jpg,7,0.2613109052181244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_174.jpg,11,0.5566369891166687
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_175.jpg,5,0.46176421642303467
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_176.jpg,11,0.9454131126403809
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_179.jpg,5,0.32041609287261963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_180.jpg,11,0.4790818393230438
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_181.jpg,11,0.924750804901123
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_182.jpg,11,0.7470675706863403
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_184.jpg,11,0.8796321153640747
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_185.jpg,11,0.5405755639076233
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_186.jpg,11,0.9555041790008545
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_187.jpg,11,0.7097960710525513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_188.jpg,11,0.6359549760818481
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_189.jpg,11,0.8997125625610352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_18.jpg,0,0.3971332609653473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_190.jpg,11,0.5463923811912537
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_192.jpg,11,0.8408313989639282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_193.jpg,11,0.9538943767547607
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_194.jpg,11,0.9204167127609253
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_195.jpg,20,0.3290160298347473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_196.jpg,20,0.40031886100769043
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Egyptian_Mau_197.jpg,11,0.8788424134254456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_146.jpg,12,0.6926465630531311
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_147.jpg,12,0.7668755054473877
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_148.jpg,12,0.9255713820457458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_149.jpg,12,0.7261245846748352
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_14.jpg,12,0.9399914741516113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_150.jpg,12,0.8963335156440735
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_151.jpg,12,0.8243353366851807
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_152.jpg,12,0.7695093154907227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_153.jpg,12,0.5776873826980591
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_154.jpg,12,0.6021456718444824
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_155.jpg,12,0.6652799248695374
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_156.jpg,12,0.8031118512153625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_158.jpg,12,0.8412715196609497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_159.jpg,12,0.7031387090682983
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_15.jpg,12,0.9713418483734131
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_161.jpg,12,0.6761335730552673
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_166.jpg,12,0.9315096735954285
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_167.jpg,22,0.4387921094894409
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_168.jpg,12,0.5688791871070862
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_169.jpg,30,0.4462355971336365
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_16.jpg,12,0.5982971787452698
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_170.jpg,12,0.7814618945121765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_171.jpg,12,0.6808022260665894
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_172.jpg,12,0.9015264511108398
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_173.jpg,12,0.6828781962394714
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_174.jpg,12,0.7921186685562134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_175.jpg,12,0.857501745223999
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_176.jpg,13,0.42583608627319336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_177.jpg,12,0.5871461033821106
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_178.jpg,12,0.7222657203674316
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_17.jpg,12,0.9312220215797424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_180.jpg,12,0.8485562205314636
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_181.jpg,12,0.9846124053001404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_183.jpg,12,0.9636226892471313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_184.jpg,12,0.8090344667434692
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_185.jpg,12,0.8241244554519653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_187.jpg,12,0.45443153381347656
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_188.jpg,12,0.7847450971603394
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_189.jpg,12,0.8689960241317749
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_18.jpg,12,0.9348719716072083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_cocker_spaniel_190.jpg,12,0.8459017276763916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_146.jpg,13,0.4821951985359192
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_147.jpg,13,0.6874570846557617
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_148.jpg,13,0.7037660479545593
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_149.jpg,13,0.6829986572265625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_150.jpg,13,0.7676687240600586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_151.jpg,13,0.8091107606887817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_152.jpg,13,0.9637036919593811
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_153.jpg,13,0.9510552883148193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_154.jpg,13,0.6570639610290527
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_155.jpg,13,0.6261728405952454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_156.jpg,14,0.23303107917308807
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_157.jpg,13,0.5697788596153259
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_158.jpg,13,0.6088301539421082
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_159.jpg,13,0.6841626167297363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_15.jpg,13,0.7013547420501709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_160.jpg,12,0.6454958915710449
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_161.jpg,12,0.44657739996910095
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_162.jpg,13,0.8012130856513977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_163.jpg,13,0.5171101689338684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_165.jpg,13,0.5000173449516296
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_166.jpg,13,0.408146470785141
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_167.jpg,13,0.9145923256874084
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_168.jpg,13,0.5284291505813599
